LSOA11CD,total_length_meters_2011
E01028459,1272.0
E01028460,1524.9
E01028461,1684.1
E01028462,683.6
E01028463,2568.2
E01028464,1546.0
E01028465,1570.3
E01028466,447.1
E01028467,227.8
E01028468,1499.9
E01028470,257.3
E01028474,484.5
E01028475,82.2
E01028476,250.7
E01028477,622.9
E01028478,257.6
E01028484,38.9
E01028487,671.9
E01028488,2483.2
E01028489,877.0
E01028491,61.8
E01028492,526.5
E01028494,467.0
E01028495,629.7
E01028496,433.4
E01028497,2846.3
E01028498,1316.5
E01028499,1528.7
E01028502,981.5
E01028503,585.8
E01028504,1166.2
E01028509,308.7
E01028510,5190.6
E01028511,10225.5
E01028512,316.5
E01028513,472.7
E01028515,927.9
E01028516,1324.1
E01028517,34.2
E01028518,50.1
E01028519,826.2
E01028520,34.8
E01028521,1111.6
E01028522,597.7
E01028523,71.8
E01028524,258.2
E01028525,475.8
E01028526,123.2
E01028528,7.5
E01028529,1114.9
E01028530,288.3
E01028531,744.6
E01028532,461.8
E01028533,3.7
E01028534,293.2
E01028535,45.5
E01028536,67.9
E01028537,1148.4
E01028538,580.4
E01028539,293.5
E01028540,784.1
E01028541,1100.9
E01028542,3655.2
E01028543,1671.7
E01028544,827.1
E01028545,264.5
E01028546,814.2
E01028548,2893.1
E01028549,1137.3
E01028550,198.6
E01028551,1562.1
E01028552,854.0
E01028553,103.4
E01028554,62.5
E01028555,460.5
E01028556,731.6
E01028557,4107.2
E01028558,657.7
E01028560,2027.8
E01028561,1033.2
E01028562,248.1
E01028563,901.6
E01028565,605.2
E01028567,41.5
E01028568,871.3
E01028569,114.6
E01028570,197.3
E01028571,928.4
E01028572,20.0
E01028573,2.4
E01028574,155.0
E01028575,248.7
E01028576,507.4
E01028577,515.1
E01028578,77.5
E01028579,79.3
E01028580,272.6
E01028581,176.4
E01028582,79.2
E01028583,1381.5
E01028584,1543.9
E01028585,56.5
E01028586,32.3
E01028588,413.8
E01028591,289.6
E01028592,1513.1
E01028594,1662.2
E01028595,1859.3
E01028596,1782.1
E01028597,418.4
E01028598,2925.8
E01028599,389.5
E01028604,289.7
E01028605,770.8
E01028606,112.0
E01028607,2490.8
E01028608,141.0
E01028615,415.7
E01028620,25.8
E01028621,176.3
E01028623,1389.1
E01028625,3381.9
E01028626,1270.6
E01028627,1595.6
E01028628,250.2
E01028629,2453.6
E01028630,459.4
E01028632,442.4
E01028633,899.3
E01028634,93.1
E01028635,108.8
E01028639,3177.3
E01028647,1181.4
E01028648,2453.2
E01028649,405.7
E01028657,705.2
E01028658,314.3
E01028659,292.0
E01028666,143.9
E01028671,398.7
E01028672,2108.4
E01028673,1202.2
E01028683,969.1
E01028688,656.1
E01028689,809.3
E01028690,146.0
E01028693,789.3
E01028694,1067.4
E01028695,449.8
E01028696,455.4
E01028697,509.8
E01028698,1112.9
E01028701,121.8
E01028705,623.3
E01028707,183.5
E01028708,14.0
E01028709,19.8
E01028710,54.0
E01028712,591.6
E01028718,12.2
E01028719,78.2
E01028722,152.9
E01028729,1095.7
E01028733,1655.9
E01028734,1711.4
E01028735,1423.3
E01028741,1160.0
E01028742,1162.1
E01028743,15.7
E01028744,3901.8
E01028751,419.5
E01028753,2185.7
E01028754,2050.0
E01028756,302.6
E01028761,411.5
E01028780,37.8
E01028784,861.3
E01028785,374.4
E01028786,361.7
E01028787,6347.1
E01028788,6094.0
E01028789,3080.2
E01028790,183.1
E01028792,672.5
E01028794,1026.2
E01028799,1014.1
E01028807,324.7
E01028808,103.2
E01028810,570.7
E01028811,922.8
E01028816,530.6
E01028818,586.1
E01028819,371.0
E01028820,3834.3
E01028821,228.5
E01028822,279.4
E01028823,146.2
E01028824,912.1
E01028825,739.3
E01028828,560.4
E01028830,70.2
E01028831,131.1
E01028839,28.1
E01028846,1281.1
E01028849,1516.8
E01028854,29.2
E01028855,177.2
E01028858,2486.2
E01028873,41.2
E01028894,265.3
E01028895,705.7
E01028896,382.3
E01028897,8.5
E01028902,90.0
E01028903,315.1
E01028929,194.4
E01028930,616.0
E01028931,291.7
E01028933,136.3
E01028934,307.9
E01028936,19.9
E01028938,22.4
E01028939,58.8
E01028940,202.6
E01028941,129.6
E01028944,508.1
E01028945,661.3
E01028946,2581.0
E01028948,1029.8
E01028953,4.6
E01028958,146.5
E01028959,921.2
E01028962,8.0
E01028963,225.7
E01028964,130.0
E01028967,27.5
E01028972,81.5
E01028973,341.5
E01028974,82.4
E01028977,35.5
E01028981,1098.5
E01028983,2033.3
E01028984,116.7
E01028985,671.5
E01028986,11.6
E01028987,316.4
E01028988,37.9
E01028989,582.0
E01029029,51.9
E01029035,808.5
E01029042,20.3
E01029047,695.0
E01029053,4130.0
E01029055,2281.8
E01029056,878.6
E01029057,264.0
E01029061,265.9
E01029068,3462.9
E01029078,120.9
E01029079,15.7
E01029081,584.7
E01029085,310.7
E01029086,1192.4
E01029090,643.6
E01029094,1404.1
E01029098,1032.7
E01029100,191.8
E01029101,262.9
E01029102,347.1
E01029105,316.0
E01029110,136.2
E01029111,97.8
E01029112,353.3
E01029127,389.3
E01029128,522.2
E01029129,921.6
E01029130,3212.4
E01029132,1750.0
E01029133,1218.2
E01029137,2505.5
E01029144,1398.6
E01029151,660.7
E01029169,1071.6
E01029170,414.7
E01029175,190.7
E01029178,101.0
E01029193,1243.3
E01029194,735.9
E01029207,61.7
E01029208,2533.2
E01029219,31.3
E01029230,1385.6
E01029234,102.4
E01029257,116.3
E01029271,1428.0
E01029273,659.4
E01029274,3001.7
E01029284,350.3
E01029285,95.5
E01029292,123.8
E01029295,15.2
E01029296,865.9
E01029297,425.0
E01029298,209.8
E01029299,161.0
E01029300,1365.3
E01029301,1.9
E01029302,356.8
E01029303,23.5
E01029305,14.2
E01029317,1236.9
E01029318,1566.4
E01029319,4419.9
E01029325,1733.6
E01029326,2007.8
E01029347,56.7
E01029360,90.6
E01029367,40.9
E01029370,12248.8
E01029373,1269.3
E01029388,7877.2
E01029389,864.5
E01029403,371.7
E01029407,50.7
E01029413,1964.7
E01029415,144.7
E01029416,2910.0
E01029422,1601.3
E01029426,522.7
E01029427,1148.6
E01029428,1935.3
E01029433,638.0
E01029435,108.8
E01029436,97.4
E01029437,111.9
E01029440,9.0
E01029441,1845.1
E01029442,87.5
E01029445,30.1
E01029446,2844.7
E01029448,2780.1
E01029451,52.2
E01029454,31.7
E01029455,765.8
E01029456,317.1
E01029457,452.5
E01029458,783.3
E01029460,1383.6
E01029466,615.9
E01029477,19.8
E01029478,0.9
E01029479,972.7
E01029481,9.9
E01029484,748.7
E01029488,519.1
E01029497,6556.0
E01029499,130.0
E01029500,676.9
E01029501,896.5
E01029504,673.6
E01029512,1139.1
E01029524,63.0
E01029525,526.1
E01029526,538.3
E01029540,397.5
E01029542,1456.0
E01029543,121.1
E01029554,1299.0
E01029555,159.8
E01029556,606.5
E01029559,1056.0
E01029564,307.5
E01029565,975.1
E01029566,751.1
E01029567,1447.8
E01029568,600.6
E01029582,400.7
E01029584,10.7
E01029586,312.5
E01029587,281.7
E01029588,816.3
E01029593,365.4
E01029594,293.6
E01029596,1063.4
E01029609,9.0
E01029613,2406.5
E01029632,222.1
E01029645,3532.8
E01029650,33.7
E01029671,859.1
E01029672,3748.4
E01029674,958.1
E01029675,147.6
E01029677,602.8
E01029679,325.9
E01029680,194.5
E01029682,1503.1
E01029683,452.9
E01029688,3484.2
E01029689,409.0
E01029690,756.3
E01029691,16.9
E01029700,14.2
E01029701,207.0
E01029706,1482.5
E01029707,318.7
E01029727,205.4
E01029731,35.9
E01029733,1683.4
E01029734,137.9
E01029735,404.3
E01029736,49.8
E01029740,563.8
E01029741,437.8
E01029742,2398.8
E01029744,1451.1
E01029745,734.0
E01029750,986.7
E01029754,664.6
E01029758,127.1
E01029759,265.7
E01029760,116.8
E01029761,2750.3
E01029762,878.2
E01029764,200.3
E01029766,52.8
E01029768,1063.5
E01029769,1529.4
E01029770,446.4
E01029772,1671.4
E01029773,1732.9
E01029774,331.6
E01029801,5733.6
E01029802,4391.4
E01029804,139.9
E01029805,720.9
E01029807,1985.9
E01029811,236.0
E01029813,1538.7
E01029814,309.4
E01029815,1369.8
E01029817,5854.3
E01029820,31.1
E01029821,1399.5
E01029822,679.6
E01029823,320.2
E01029827,78.1
E01029830,178.1
E01029831,574.9
E01029833,748.0
E01029834,127.2
E01029837,926.1
E01029838,588.8
E01029863,79.1
E01029871,808.4
E01029875,54.9
E01029877,480.2
E01029878,63.4
E01029879,342.8
E01029887,23.1
E01029894,844.7
E01029895,1569.7
E01029896,6.8
E01029902,1154.0
E01029903,2.8
E01029908,1971.1
E01029909,778.2
E01029910,52.3
E01029912,29.1
E01029914,304.4
E01029919,2459.3
E01029920,184.5
E01029925,79.9
E01029928,15431.1
E01029937,143.3
E01029945,102.3
E01029950,7.3
E01029953,1194.3
E01029954,1050.4
E01029955,378.3
E01029956,815.2
E01029963,291.8
E01029965,451.1
E01029966,45.1
E01029969,61.1
E01029976,13.1
E01029977,163.3
E01029979,627.4
E01029980,857.1
E01029981,257.3
E01029982,43.3
E01029984,151.8
E01029985,1301.3
E01029986,546.2
E01029988,62.5
E01029991,106.8
E01029992,297.4
E01029998,34.3
E01030002,282.6
E01030004,332.3
E01030005,22.2
E01030006,104.7
E01030007,9.6
E01030008,783.8
E01030009,373.7
E01030010,451.5
E01030011,328.9
E01030013,98.9
E01030014,41.1
E01030015,25.8
E01030017,279.1
E01030019,420.2
E01030021,242.5
E01030022,511.0
E01030023,202.4
E01030026,231.7
E01030027,57.6
E01030028,510.8
E01030030,243.2
E01030031,1.4
E01030032,102.6
E01030042,204.8
E01030045,79.9
E01030056,1301.2
E01030057,124.6
E01030066,370.1
E01030072,105.9
E01030073,9.8
E01030075,180.4
E01030076,566.6
E01030077,229.4
E01030078,601.5
E01030081,9.3
E01030084,12.4
E01030085,522.4
E01030091,935.6
E01030092,400.4
E01030093,2308.9
E01030103,290.1
E01030104,1792.9
E01030105,496.8
E01030106,1069.6
E01030108,540.0
E01030110,106.7
E01030111,835.8
E01030112,346.9
E01030115,19.4
E01030116,1905.8
E01030118,52.6
E01030123,76.6
E01030124,665.2
E01030127,3378.0
E01030128,725.4
E01030129,2100.9
E01030130,219.4
E01030131,190.4
E01030137,794.0
E01030138,2881.2
E01030139,621.4
E01030140,2633.2
E01030141,762.5
E01030142,484.7
E01030143,767.8
E01030144,104.8
E01030151,530.2
E01030155,11.7
E01030158,629.8
E01030163,13.8
E01030164,166.6
E01030166,121.7
E01030168,636.1
E01030170,691.7
E01030171,1205.8
E01030179,2324.6
E01030180,1655.9
E01030181,1453.5
E01030183,138.5
E01030184,1267.9
E01030185,66.3
E01030186,208.6
E01030190,1399.6
E01030191,738.5
E01030192,559.5
E01030196,259.5
E01030197,548.1
E01030204,252.6
E01030205,494.3
E01030206,68.9
E01030214,169.5
E01030216,224.5
E01030218,1477.6
E01030224,221.1
E01030228,190.1
E01030238,18.8
E01030239,64.9
E01030240,746.6
E01030241,278.1
E01030242,104.8
E01030243,778.7
E01030244,301.5
E01030247,1093.7
E01030248,28.0
E01030254,533.5
E01030258,354.6
E01030261,702.0
E01030262,1240.4
E01030263,1064.3
E01030264,14.4
E01030270,59.8
E01030272,84.4
E01030273,73.3
E01030274,1454.1
E01030280,186.7
E01030281,1312.5
E01030359,10.9
E01030383,230.1
E01030384,66.6
E01030385,510.3
E01030393,592.4
E01030394,986.8
E01030398,10.5
E01030399,132.5
E01030400,128.4
E01030401,993.7
E01030405,105.4
E01030413,222.5
E01030415,305.0
E01030416,208.9
E01030422,98.7
E01030423,349.7
E01030424,672.3
E01030425,39.0
E01030426,2116.1
E01030427,295.0
E01030428,301.3
E01030429,155.0
E01030431,250.3
E01030433,476.1
E01030434,2182.5
E01030435,158.2
E01030436,161.6
E01030438,3262.3
E01030439,783.8
E01030440,123.6
E01030450,85.6
E01030452,62.2
E01030455,195.0
E01030456,1027.8
E01030458,170.4
E01030461,55.6
E01030462,225.7
E01030463,182.9
E01030464,18.2
E01030468,487.7
E01030470,1923.4
E01030472,46.9
E01030473,361.2
E01030474,1387.4
E01030475,1529.2
E01030478,2616.4
E01030480,720.6
E01030481,0.8
E01030482,627.0
E01030483,39.3
E01030484,1508.2
E01030492,3013.4
E01030496,515.1
E01030499,1440.5
E01030501,856.4
E01030503,311.6
E01030504,1670.7
E01030505,545.0
E01030507,642.1
E01030531,138.6
E01030533,613.9
E01030537,314.3
E01030538,17.5
E01030548,94.9
E01030555,1294.6
E01030556,1359.5
E01030560,41.1
E01030563,145.9
E01030570,2167.7
E01030571,716.1
E01030572,375.9
E01030577,289.7
E01030578,230.2
E01030581,223.6
E01030583,531.2
E01030590,193.0
E01030594,155.4
E01030621,30.2
E01030624,24.5
E01030629,56.2
E01030633,203.4
E01030652,15.3
E01030664,41.5
E01030666,156.6
E01030668,273.2
E01030669,22.8
E01030672,390.6
E01030673,141.3
E01030684,179.4
E01030685,157.4
E01030689,362.2
E01030690,142.9
E01030692,1539.6
E01030709,67.0
E01030711,53.7
E01030736,101.0
E01030747,657.7
E01030758,0.2
E01030759,6.1
E01030760,7400.7
E01030766,621.4
E01030767,36.0
E01030768,1235.2
E01030769,314.9
E01030771,39.9
E01030772,606.8
E01030774,75.4
E01030784,4119.7
E01030808,521.9
E01030818,10.6
E01030825,329.8
E01030828,840.1
E01030830,726.2
E01030876,8.9
E01030885,67.3
E01030886,90.8
E01030888,160.5
E01030892,165.8
E01030893,728.7
E01030894,422.5
E01030895,16.6
E01030900,22.5
E01030902,290.5
E01030903,91.0
E01030905,65.7
E01030914,190.8
E01030916,112.5
E01030919,248.3
E01030920,706.2
E01030921,122.0
E01030923,131.6
E01030924,17.0
E01030944,930.8
E01030951,136.9
E01030954,290.8
E01030956,11.7
E01030957,75.6
E01030958,107.7
E01030960,121.4
E01030961,76.6
E01030962,156.5
E01030970,15.9
E01030971,71.2
E01030972,24.6
E01030975,111.5
E01030976,28.4
E01030977,44.4
E01030978,48.1
E01030979,796.5
E01030988,12.9
E01030993,164.8
E01031009,127.7
E01031019,125.8
E01031020,49.9
E01031023,303.8
E01031024,203.3
E01031030,209.4
E01031033,19.6
E01031034,48.8
E01031035,1243.2
E01031038,1701.5
E01031040,310.3
E01031041,101.7
E01031042,113.0
E01031043,949.4
E01031044,154.3
E01031045,1116.7
E01031046,85.5
E01031047,239.2
E01031049,73.7
E01031054,164.1
E01031055,479.9
E01031056,117.0
E01031057,208.9
E01031059,80.0
E01031070,1041.1
E01031073,10.1
E01031075,68.7
E01031096,18.9
E01031099,13.0
E01031102,198.9
E01031113,2236.9
E01031114,116.2
E01031115,810.2
E01031116,1159.5
E01031117,860.3
E01031118,1999.8
E01031119,1003.9
E01031125,335.5
E01031130,347.0
E01031132,217.4
E01031133,275.8
E01031141,987.2
E01031143,1776.0
E01031144,113.3
E01031145,387.2
E01031147,7198.4
E01031148,279.0
E01031149,5373.4
E01031156,781.3
E01031157,600.2
E01031164,798.4
E01031166,166.5
E01031168,727.7
E01031175,202.7
E01031176,1574.5
E01031179,1105.9
E01031187,1431.1
E01031188,1513.5
E01031210,2030.7
E01031211,1850.8
E01031212,1383.5
E01031213,340.4
E01031218,23.1
E01031223,1004.5
E01031225,28.9
E01031227,30.9
E01031232,505.4
E01031233,155.6
E01031234,435.7
E01031235,1162.1
E01031236,390.0
E01031238,537.7
E01031241,52.8
E01031248,5151.4
E01031254,187.3
E01031256,288.7
E01031257,468.3
E01031261,29.6
E01031265,189.7
E01031269,38.4
E01031271,340.4
E01031284,791.3
E01031291,196.3
E01031297,724.1
E01031301,4748.1
E01031303,74.1
E01031306,44.1
E01031308,573.5
E01031313,599.2
E01031314,278.7
E01031315,1246.9
E01031316,727.2
E01031317,831.6
E01031318,262.8
E01031319,71.1
E01031320,407.8
E01031327,30.4
E01031329,174.4
E01031333,811.0
E01031334,377.0
E01031342,699.3
E01031356,130.4
E01031357,136.9
E01031364,101.8
E01031365,191.2
E01031366,93.1
E01031368,281.5
E01031376,1056.4
E01031377,660.1
E01031378,658.7
E01031386,3071.5
E01031388,1781.6
E01031389,640.0
E01031396,407.1
E01031397,101.7
E01031401,1165.0
E01031402,1615.2
E01031407,2157.8
E01031408,1076.5
E01031409,397.5
E01031417,136.8
E01031419,1083.9
E01031421,279.5
E01031423,329.9
E01031426,278.8
E01031427,97.3
E01031429,671.8
E01031430,380.1
E01031431,1221.0
E01031434,525.2
E01031441,165.7
E01031455,158.5
E01031459,548.1
E01031463,5.3
E01031468,992.5
E01031469,122.2
E01031470,1250.0
E01031474,203.1
E01031477,2888.8
E01031481,119.7
E01031482,109.4
E01031483,632.8
E01031484,148.0
E01031485,1051.4
E01031486,1.2
E01031487,322.0
E01031489,112.2
E01031490,2194.1
E01031491,279.7
E01031492,1166.3
E01031493,590.3
E01031494,1149.1
E01031496,3513.4
E01031505,1613.9
E01031509,2976.5
E01031513,4242.4
E01031524,145.6
E01031530,119.4
E01031534,32.1
E01031538,2282.2
E01031539,1985.2
E01031540,178.1
E01031542,2260.8
E01031550,279.1
E01031552,869.0
E01031555,388.7
E01031556,169.0
E01031557,7.9
E01031560,1593.7
E01031561,357.6
E01031562,310.7
E01031563,376.0
E01031564,561.2
E01031565,83.4
E01031566,440.6
E01031567,364.9
E01031572,839.9
E01031573,574.0
E01031575,1248.8
E01031577,473.7
E01031578,542.7
E01031579,561.3
E01031580,858.0
E01031581,112.8
E01031583,3593.8
E01031584,437.6
E01031585,433.3
E01031592,194.4
E01031596,597.2
E01031597,1711.1
E01031598,759.0
E01031600,13.6
E01031601,31.8
E01031603,510.7
E01031605,1107.4
E01031607,460.0
E01031609,735.6
E01031610,2754.7
E01031612,343.0
E01031620,102.1
E01031636,272.7
E01031637,499.2
E01031638,251.9
E01031654,66.8
E01031672,434.1
E01031683,60.2
E01031688,266.0
E01031690,200.6
E01031692,1018.5
E01031697,616.8
E01031698,1500.8
E01031709,1.5
E01031717,76.7
E01031721,25.6
E01031722,602.9
E01031727,1063.2
E01031728,432.0
E01031759,125.9
E01031770,4880.4
E01031771,935.2
E01031785,121.9
E01031787,1343.3
E01031789,255.3
E01031804,179.1
E01031805,200.6
E01031806,18.7
E01031809,729.9
E01031813,272.0
E01031814,1050.4
E01031817,1602.0
E01031818,571.6
E01031819,175.5
E01031820,174.0
E01031821,220.1
E01031832,482.2
E01031835,1609.4
E01031842,3427.1
E01031844,3345.1
E01031845,2225.5
E01031850,1285.1
E01031853,995.1
E01031854,1356.4
E01031861,884.6
E01031864,860.9
E01031865,40.0
E01031868,6390.0
E01031871,2037.6
E01031876,5328.7
E01031884,219.9
E01031891,3216.4
E01031900,660.2
E01031904,7.5
E01031912,1239.9
E01031917,378.9
E01031918,1084.6
E01031921,2435.4
E01031922,1693.4
E01031934,3552.0
E01031936,8.0
E01031938,979.3
E01031942,1064.9
E01031954,123.4
E01031961,140.6
E01031962,119.2
E01031985,694.0
E01031995,2072.1
E01032000,905.2
E01032011,17.6
E01032012,195.1
E01032014,400.0
E01032017,416.2
E01032018,734.5
E01032019,602.9
E01032021,2022.7
E01032023,334.4
E01032024,442.5
E01032049,2039.0
E01032050,916.6
E01032054,388.4
E01032058,1638.6
E01032059,2197.8
E01032060,2257.8
E01032061,266.8
E01032062,1049.9
E01032063,135.7
E01032065,598.9
E01032067,92.5
E01032070,1547.7
E01032077,3386.5
E01032078,1821.7
E01032081,151.2
E01032087,452.4
E01032111,322.5
E01032127,333.5
E01032129,5.2
E01032150,66.0
E01032152,134.9
E01032153,364.7
E01032157,126.9
E01032158,88.4
E01032159,459.1
E01032182,2793.2
E01032186,343.1
E01032191,598.9
E01032201,24.0
E01032202,0.7
E01032203,24.9
E01032206,98.9
E01032207,932.2
E01032216,56.2
E01032217,1365.5
E01032224,36.4
E01032225,625.1
E01032226,82.4
E01032227,607.2
E01032234,677.8
E01032238,874.0
E01032242,187.4
E01032244,132.0
E01032253,2009.9
E01032262,729.4
E01032263,61.8
E01032265,1115.0
E01032266,964.8
E01032269,226.4
E01032271,169.6
E01032274,753.8
E01032280,77.3
E01032286,127.0
E01032288,112.3
E01032295,69.7
E01032315,515.6
E01032322,231.4
E01032323,18.3
E01032329,43.8
E01032331,158.1
E01032332,309.2
E01032334,97.8
E01032336,447.1
E01032338,10.3
E01032357,930.6
E01032362,55.7
E01032363,392.0
E01032365,84.1
E01032368,429.5
E01032369,442.6
E01032370,201.8
E01032371,642.5
E01032374,1438.6
E01032376,379.3
E01032379,167.4
E01032381,308.1
E01032387,1480.0
E01032389,93.3
E01032396,166.3
E01032401,420.7
E01032403,10.0
E01032409,95.2
E01032417,107.5
E01032418,1053.8
E01032420,1084.8
E01032423,41.6
E01032428,1846.3
E01032434,77.3
E01032435,41.7
E01032444,379.5
E01032450,772.8
E01032453,151.9
E01032454,327.0
E01032455,466.6
E01032456,10.0
E01032459,49.2
E01032460,577.0
E01032461,450.1
E01032462,3373.2
E01032469,281.1
E01032470,440.2
E01032472,9289.4
E01032475,249.4
E01032480,1075.3
E01032499,192.3
E01032503,458.7
E01032505,26.4
E01032510,410.6
E01032511,983.1
E01032512,374.4
E01032516,503.3
E01032517,0.5
E01032518,411.0
E01032519,435.5
E01032536,8.8
E01032538,172.5
E01032540,1178.5
E01032541,265.9
E01032543,35.8
E01032544,929.1
E01032545,73.0
E01032546,8.7
E01032548,35.0
E01032549,107.9
E01032552,963.9
E01032553,142.5
E01032554,85.9
E01032555,924.5
E01032560,7095.4
E01032561,1635.3
E01032569,311.2
E01032579,361.7
E01032582,3.2
E01032584,24.4
E01032590,460.4
E01032591,551.7
E01032592,378.2
E01032593,973.2
E01032594,41.4
E01032595,304.9
E01032599,363.5
E01032602,172.1
E01032605,1310.6
E01032612,67.5
E01032613,4002.0
E01032629,3792.1
E01032630,1517.7
E01032631,561.7
E01032646,70.4
E01032648,352.1
E01032653,124.4
E01032654,1053.5
E01032655,1045.7
E01032656,511.8
E01032657,507.8
E01032659,747.1
E01032660,24.9
E01032661,2022.7
E01032666,827.4
E01032667,771.1
E01032668,842.1
E01032669,1735.0
E01032670,1326.2
E01032671,1021.0
E01032672,1252.7
E01032673,1738.9
E01032674,3959.4
E01032678,80.2
E01032679,1959.3
E01032684,35.6
E01032685,53.4
E01032686,8.3
E01032692,331.6
E01032693,77.6
E01032700,1259.9
E01032701,300.4
E01032702,56.4
E01032703,1079.0
E01032704,1075.5
E01032707,1954.2
E01032708,64.8
E01032709,336.0
E01032710,234.5
E01032711,9.5
E01032712,200.5
E01032713,395.5
E01032719,0.9
E01032720,307.1
E01032722,18.3
E01032724,657.7
E01032725,663.6
E01032726,265.8
E01032728,1262.4
E01032730,105.3
E01032731,139.6
E01032733,20.5
E01032734,519.9
E01032735,1311.6
E01032737,1365.8
E01032738,351.3
E01032739,453.5
E01032740,78.0
E01032745,259.1
E01032750,69.9
E01032751,1.0
E01032753,1463.5
E01032755,423.0
E01032761,133.2
E01032764,59.4
E01032767,20.0
E01032768,25.5
E01032769,247.1
E01032778,1014.3
E01032792,582.5
E01032794,2402.0
E01032795,1035.3
E01032797,4318.7
E01032798,3422.8
E01032799,49.9
E01032800,340.5
E01032802,459.6
E01032807,20.8
E01032808,1821.1
E01032809,1982.5
E01032810,1572.4
E01032811,2938.8
E01032812,1498.2
E01032813,471.1
E01032814,674.7
E01032815,879.1
E01032816,1724.1
E01032817,1251.2
E01032818,53.4
E01032819,975.6
E01032820,1039.4
E01032821,702.6
E01032822,435.4
E01032823,277.2
E01032824,2147.3
E01032825,344.1
E01032830,27.7
E01032831,1706.1
E01032832,1009.6
E01032833,420.3
E01032834,113.3
E01032835,646.7
E01032836,1029.5
E01032837,219.1
E01032840,4.9
E01032841,1249.2
E01032844,4.1
E01032845,395.2
E01032846,442.3
E01032847,2381.9
E01032848,863.5
E01032849,876.7
E01032850,2831.2
E01032852,1517.5
E01032853,3009.5
E01032854,2450.2
E01032857,704.5
E01032858,88.8
E01032859,3199.2
E01032860,41.2
E01032862,203.7
E01032863,645.2
E01032865,950.6
E01032867,52.4
E01032868,311.8
E01032870,883.7
E01032875,6.4
E01032876,35.6
E01032877,1112.7
E01032880,574.7
E01032884,1044.2
E01032886,693.6
E01032887,262.8
E01032888,2515.9
E01032894,319.2
E01032896,291.3
E01032897,43.8
E01032898,554.7
E01032899,1545.0
E01032900,568.3
E01032906,134.2
E01032907,174.4
E01032912,299.4
E01032924,1133.9
E01032925,932.0
E01032930,493.0
E01032931,270.7
E01032932,176.8
E01032936,15.4
E01032941,28.6
E01032942,608.8
E01032943,125.0
E01032946,65.3
E01032947,1371.1
E01032948,1723.3
E01032952,182.3
E01032954,3275.6
E01032955,126.7
E01032956,92.4
E01032957,79.0
E01032961,55.3
E01032962,102.0
E01032972,775.2
E01032975,913.6
E01032976,3370.3
E01032977,2552.9
E01032979,1099.3
E01032981,904.6
E01033005,432.5
E01033006,683.8
E01033008,10.8
E01033010,106.1
E01033011,603.5
E01033013,175.9
E01033015,781.4
E01033016,311.7
E01033018,717.5
E01033019,142.2
E01033021,397.0
E01033022,404.2
E01033024,341.7
E01033025,253.7
E01033026,194.1
E01033029,726.4
E01033031,34.0
E01033032,2.0
E01033033,702.8
E01033034,467.8
E01033037,251.6
E01033038,126.1
E01033043,642.1
E01033044,1176.3
E01033045,2077.6
E01033046,100.4
E01033047,736.5
E01033048,1208.0
E01033050,4220.3
E01033051,176.8
E01033052,2875.4
E01033058,292.8
E01033059,111.5
E01033060,11.1
E01033067,721.1
E01033068,604.3
E01033069,2.0
E01033070,346.0
E01033072,76.9
E01033075,225.6
E01033078,1243.4
E01033079,3790.4
E01033080,709.9
E01033083,91.6
E01033085,309.1
E01033088,2252.7
E01033089,10.1
E01033090,404.3
E01033092,347.0
E01033093,69.5
E01033094,6.8
E01033099,28.9
E01033100,214.2
E01033101,80.1
E01033104,21.0
E01033105,1514.1
E01033106,156.7
E01033107,2257.7
E01033108,816.2
E01033109,11.1
E01033110,472.9
E01033112,241.3
E01033113,896.7
E01033114,3570.4
E01033115,83.3
E01033116,504.0
E01033117,590.7
E01033118,152.1
E01033119,921.8
E01033120,1039.9
E01033121,1767.5
E01033122,208.3
E01033123,357.9
E01033124,230.0
E01033125,16.5
E01033126,11.9
E01033127,3371.9
E01033128,1703.2
E01033129,362.8
E01033130,0.3
E01033131,0.3
E01033138,197.6
E01033139,405.4
E01033140,1431.3
E01033141,316.5
E01033148,776.6
E01033150,400.6
E01033151,14.6
E01033154,44.1
E01033161,1693.8
E01033163,43.4
E01033164,772.6
E01033166,1701.2
E01033168,186.4
E01033169,2035.1
E01033170,13.9
E01033171,2138.8
E01033172,1680.0
E01033188,767.0
E01033193,43.0
E01033195,517.0
E01033197,5.8
E01033200,404.9
E01033205,1220.1
E01033206,252.9
E01033209,345.0
E01033210,325.8
E01033211,653.5
E01033213,476.8
E01033214,1082.7
E01033215,9.9
E01033216,647.1
E01033221,736.1
E01033223,68.1
E01033229,40.9
E01033231,866.8
E01033232,1237.4
E01033233,802.9
E01033234,9055.7
E01033235,431.1
E01033239,2017.9
E01033246,85.1
E01033255,690.0
E01033261,42.6
E01033262,227.8
E01033263,119.6
E01033264,620.8
E01033265,5.6
E01033266,132.3
E01033267,76.5
E01033268,2172.6
E01033269,4464.5
E01033270,996.8
E01033271,694.3
E01033272,13.9
E01033273,450.2
E01033274,1131.5
E01033275,419.7
E01033276,14.7
E01033277,1219.0
E01033279,1161.1
E01033280,73.9
E01033281,429.2
E01033282,1012.8
E01033283,158.1
E01033285,14.4
E01033286,25.9
E01033302,500.4
E01033305,1401.7
E01033306,106.2
E01033308,3686.6
E01033310,1021.8
E01033311,1104.3
E01033313,1464.6
E01033314,2911.0
E01033316,1781.4
E01033317,503.5
E01033319,2902.1
